STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
RS,88536,SANTO ANGELO,23204,8836,9956,56295,46339,1159,1914
RS,88544,MUITOS CAPOES,374,1026,377,2245,1868,106,134
RS,88552,SANTO ANTONIO DA PATRULHA,6148,10429,3339,27428,24089,1399,1857
RS,88560,NOVA RAMADA,921,508,279,2261,1982,43,132
RS,88579,SANTO ANTONIO DAS MISSOES,3323,1686,2094,9644,7550,352,471
RS,88587,JARI,566,1104,357,2723,2366,171,245
RS,88595,SANTO AUGUSTO,4311,2352,2388,11509,9121,259,607
RS,88609,UBIRETAMA,646,492,273,2137,1864,36,97
RS,88617,SANTO CRISTO,5251,3847,1422,12150,10728,174,385
RS,88625,BARRA DO QUARAI,1152,400,509,2693,2184,34,93
RS,88633,SAO BORJA,18310,8598,8866,46075,37209,999,1585
RS,88641,CERRITO,1525,1489,912,5743,4831,291,356
RS,88650,SAO FRANCISCO DE ASSIS,4118,5293,2907,16099,13192,880,926
RS,88668,VALE VERDE,793,591,305,2351,2046,103,144
RS,88676,SAO FRANCISCO DE PAULA,3880,5483,2378,15211,12833,625,886
RS,88684,NOVO CABRAIS,1066,776,259,3076,2817,86,137
RS,88692,SAO GABRIEL,12554,7764,7492,42449,34957,1299,1792
RS,88706,SETE DE SETEMBRO,843,549,293,1998,1705,29,99
RS,88714,SAO JERONIMO,4420,4144,2201,15046,12845,441,745
RS,88722,TABAI,793,1070,489,3171,2682,158,190
RS,88730,SAO JOSE DO NORTE,4154,7266,2110,18268,16158,597,981
RS,88749,VILA LANGARO,780,718,180,2030,1850,67,90
RS,88757,SAO JOSE DO OURO,1558,2096,867,5662,4795,245,330
RS,88765,SENADOR SALGADO FILHO,555,661,329,2444,2115,32,125
RS,88773,SAO LEOPOLDO,60740,26872,14901,131736,116835,2809,3642
RS,88781,VESPASIANO CORREA,403,1071,312,2170,1858,130,148
RS,88790,SAO LOURENCO DO SUL,10675,9249,4121,32810,28689,928,1322
RS,88803,MONTE ALEGRE DOS CAMPOS,607,915,709,3146,2437,170,215
RS,88811,SAO LUIS GONZAGA,9576,4970,5683,26899,21216,812,1235
RS,88820,MARQUES DE SOUZA,1349,1086,468,3699,3231,127,146
RS,88838,SAO MARCOS,3927,5142,1664,14203,12539,704,709
RS,88846,CHUI,1568,364,639,3143,2504,57,103
RS,88854,SAO MARTINHO,1987,1063,591,4763,4172,123,235
RS,88862,ARARICA,1175,777,322,2944,2622,85,110
RS,88870,SAO NICOLAU,1425,1048,1436,5201,3765,153,384
RS,88889,PASSA SETE,1277,920,544,3784,3240,187,194
RS,88897,SAO PAULO DAS MISSOES,2306,1067,991,5557,4566,131,209
RS,88900,TOROPI,609,1030,369,2701,2332,125,137
RS,88919,SAO PEDRO DO SUL,3872,4291,2434,14027,11593,686,714
RS,88927,BALNEARIO PINHAL,1460,1569,1308,5730,4422,93,264
RS,88935,SAO SEBASTIAO DO CAI,6021,5159,1652,16095,14443,429,661
RS,88943,MAMPITUBA,912,697,523,2747,2224,69,134
RS,88951,SAO SEPE,5847,5151,2878,18669,15791,793,955
RS,88978,SAO VALENTIM,1390,1055,592,3636,3044,71,201
RS,88986,ACEGUA,887,1220,513,3397,2884,48,116
RS,88994,SAPIRANGA,20268,11181,4789,47518,42729,1209,1753
RS,89001,ALMIRANTE TAMANDARE DO SUL,728,594,191,1810,1619,40,64
RS,89010,SAPUCAIA DO SUL,44936,15953,8672,88923,80251,1936,2452
RS,89028,ARROIO DO PADRE,198,882,231,2207,1976,40,61
RS,89036,SARANDI,4844,3098,2474,14370,11896,360,616
RS,89044,BOA VISTA DO CADEADO,467,621,276,1771,1495,73,73
RS,89052,SEBERI,2742,2464,1770,9076,7306,358,553
RS,89060,BOA VISTA DO INCRA,674,609,223,1839,1616,47,38
RS,89079,SELBACH,1231,1431,440,3756,3316,80,176
RS,89087,BOZANO,768,570,186,1919,1733,26,56
RS,89095,SERAFINA CORREA,3307,2344,902,8342,7440,480,436
RS,89109,CANUDOS DO VALE,519,551,238,1712,1474,69,94
RS,89117,SERTAO,1646,2061,826,5781,4955,179,328
RS,89125,CAPAO BONITO DO SUL,460,723,367,1966,1599,50,124
RS,89133,SEVERIANO DE ALMEIDA,1513,819,365,3279,2914,111,169
RS,89141,CAPAO DO CIPO,583,713,276,1965,1689,66,122
RS,89150,CAPAO DA CANOA,6172,6637,3164,21604,18440,609,848
RS,89168,COQUEIRO BAIXO,258,573,446,1585,1139,44,109
RS,89176,SOBRADINHO,3016,3475,1457,10177,8720,298,565
RS,89184,CORONEL PILAR,410,656,201,1601,1400,103,83
RS,89192,SOLEDADE,6829,5688,3305,20832,17527,817,1145
RS,89206,CRUZALTENSE,848,569,320,2062,1742,70,96
RS,89214,TAPEJARA,3516,3835,968,10432,9464,336,481
RS,89222,FORQUETINHA,531,823,278,2198,1920,109,160
RS,89230,TAPERA,2932,2063,947,7538,6591,237,377
RS,89247,SANTA CECILIA DO SUL,511,390,119,1302,1183,33,69
RS,89249,ITATI,531,913,634,2815,2181,114,222
RS,89257,TAPES,3833,3239,2007,12316,10309,388,625
RS,89265,JACUIZINHO,586,510,322,1889,1567,50,141
RS,89273,TAQUARA,10310,12008,4193,35314,31121,944,1422
RS,89281,LAGOA BONITA DO SUL,930,545,231,2151,1920,80,130
RS,89290,TAQUARI,6466,4805,2131,18759,16628,692,777
RS,89303,MATO QUEIMADO,844,327,325,1761,1436,38,83
RS,89311,TENENTE PORTELA,3487,3167,2016,10384,8368,131,632
RS,89320,NOVO XINGU,663,372,357,1628,1271,23,75
RS,89338,TORRES,7567,5681,2984,21387,18403,629,780
RS,89346,PAULO BENTO,854,341,187,1780,1593,53,92
RS,89354,TRAMANDAI,7242,6020,3901,22690,18789,510,925
RS,89362,PINHAL DA SERRA,497,527,421,1897,1476,97,140
RS,89370,TRES COROAS,5071,4046,1293,13857,12564,552,802
RS,89389,QUATRO IRMAOS,658,363,183,1447,1264,36,85
RS,89397,TRES DE MAIO,6682,5005,3089,18824,15735,387,693
RS,89400,ROLADOR,810,532,507,2520,2013,105,133
RS,89419,TRES PASSOS,7848,4674,3188,19057,15869,364,660
RS,89435,TRIUNFO,4854,5609,2634,19028,16394,772,1197
RS,89443,SANTA MARGARIDA DO SUL,728,708,482,2774,2292,88,155
RS,89451,TUCUNDUVA,1873,1528,793,5171,4378,88,217
RS,89460,SAO JOSE DO SUL,509,586,150,1660,1510,64,108
RS,89478,TUPANCIRETA,5034,4627,2241,15342,13101,511,899
RS,89486,SAO PEDRO DAS MISSOES,535,318,306,1643,1337,32,146
RS,89494,TUPARENDI,3348,1663,1075,7555,6480,272,276
RS,89508,TIO HUGO,705,568,158,1739,1581,63,81
RS,89516,URUGUAIANA,24112,22512,12542,82100,69558,1522,2425
RS,89524,WESTFALIA,802,666,191,2125,1934,90,62
RS,89532,VACARIA,10795,13301,5621,39300,33679,1720,1886
RS,89540,PINTO BANDEIRA,696,723,209,1999,1790,83,85
RS,89559,VENANCIO AIRES,20847,7331,4466,45084,40618,2129,1999
RS,89567,PEDRAS ALTAS,568,580,396,1914,1518,42,119
RS,89575,VERA CRUZ,7472,1519,1350,15335,13985,484,588
RS,89591,VERANOPOLIS,4487,5091,1622,15219,13597,867,737
RS,89613,VIADUTOS,1912,953,660,4698,4038,162,195
RS,89630,VIAMAO,46576,36093,13615,134281,120666,3855,4913
RS,89656,VICENTE DUTRA,1287,930,963,4400,3437,104,283
RS,89672,PALMARES DO SUL,2662,2415,1453,8962,7509,176,388
RS,89699,VICTOR GRAEFF,951,932,295,2617,2322,65,74
RS,89710,TAVARES,760,1625,587,4320,3733,167,246
RS,89737,CAPAO DO LEAO,5344,3081,2031,16168,14137,537,711
RS,89753,SALTO DO JACUI,3128,2106,1233,8075,6842,229,469
RS,89770,COTIPORA,1106,988,402,3421,3019,259,189
RS,98213,TEUTONIA,6491,4545,1539,16618,15079,596,659
RS,98230,BOM PRINCIPIO,2092,2815,510,6838,6328,272,267
RS,98256,PAROBE,13054,5814,2823,29058,26235,729,1224
RS,98272,FORTALEZA DOS VALOS,1672,923,430,3668,3238,85,145
RS,98299,JOIA,1911,1487,784,5675,4891,174,287
SC,80004,MONTE CARLO,2792,992,1230,6406,5176,206,527
SC,80012,ABELARDO LUZ,4916,1485,2316,11175,8859,290,769
SC,80020,IPORA DO OESTE,3240,659,1054,5932,4878,126,285
SC,80039,AGROLANDIA,1821,1466,689,5531,4842,189,366
SC,80047,LINDOIA DO SUL,2389,315,500,3768,3268,79,195
SC,80055,AGRONOMICA,1127,877,172,2827,2655,64,181
SC,80063,APIUNA,2633,1169,992,6428,5436,221,361
SC,80071,AGUA DOCE,2081,989,781,4852,4071,90,361
SC,80080,DOUTOR PEDRINHO,975,680,272,2506,2234,86,162
SC,80098,AGUAS DE CHAPECO,2164,344,857,4583,3726,170,245
SC,80101,JOSE BOITEUX,1058,751,540,3254,2714,93,254
SC,80110,AGUAS MORNAS,1136,1716,206,4165,3959,178,301
SC,80128,VITOR MEIRELES,1506,691,794,4090,3296,63,301
SC,80136,ALFREDO WAGNER,1546,2788,992,6817,5825,185,449
SC,80144,UNIAO DO OESTE,1315,396,492,2763,2271,78,168
SC,80152,ANCHIETA,2649,772,1502,5813,4311,98,309
SC,80160,URUPEMA,691,506,182,1890,1708,45,187
SC,80179,ANGELINA,1455,1426,361,4515,4154,99,380
SC,80187,IRACEMINHA,1666,478,723,3836,3113,93,231
SC,80195,ANITA GARIBALDI,1847,1906,2028,7472,5444,227,652
SC,80209,TIMBO GRANDE,1006,969,916,4238,3322,95,404
SC,80217,ANITAPOLIS,822,845,273,2490,2217,96,134
SC,80225,ABDON BATISTA,765,636,233,2159,1926,62,182
SC,80233,ANTONIO CARLOS,1795,1526,253,4707,4454,119,274
SC,80241,SANTA ROSA DO SUL,2507,914,889,5900,5011,169,343
SC,80250,ARAQUARI,4254,1718,1723,10034,8311,212,520
SC,80268,CELSO RAMOS,768,413,249,1941,1692,85,148
SC,80276,ARARANGUA,18006,5226,5570,38141,32571,695,1574
SC,80284,SERRA ALTA,1422,285,423,2491,2068,87,137
SC,80292,ARMAZEM,1950,1036,753,5172,4419,149,337
SC,80306,COCAL DO SUL,6060,868,1251,9868,8617,151,379
SC,80314,ARROIO TRINTA,1445,386,344,2788,2444,64,156
SC,80322,NOVA ITABERABA,1953,407,536,3567,3031,77,171
SC,80330,ASCURRA,2406,911,704,5308,4604,225,290
SC,80349,SANTA TEREZINHA,2845,775,831,5793,4962,143,377
SC,80357,ATALANTA,1122,618,349,2918,2569,61,152
SC,80365,MIRIM DOCE,918,369,217,2013,1796,28,167
SC,80373,AURORA,1815,789,518,4130,3612,107,196
SC,80381,CERRO NEGRO,793,639,938,3274,2336,128,274
SC,80390,BALNEARIO DE CAMBORIU,19951,11953,9485,55206,45721,981,1695
SC,80403,PASSO DE TORRES,1229,801,562,3558,2996,75,212
SC,80411,BARRA VELHA,2813,2216,2171,10634,8463,291,681
SC,80420,BRACO DO TROMBUDO,575,1119,351,2616,2265,56,189
SC,80438,BENEDITO NOVO,2680,2004,625,7038,6413,203,409
SC,80446,SUL BRASIL,1294,103,407,2388,1981,29,162
SC,80454,BIGUACU,11528,6538,3261,28892,25631,977,1695
SC,80462,VARGEM,613,819,643,2760,2117,76,247
SC,80470,BLUMENAU,67709,48959,19661,184132,164471,3859,6842
SC,80489,ARABUTA,1947,461,295,3261,2966,68,145
SC,80497,BOM RETIRO,1769,1863,1061,6191,5130,191,542
SC,80500,AGUAS FRIAS,1308,221,334,2180,1846,33,83
SC,80519,BOTUVERA,1626,520,153,2876,2723,148,199
SC,80527,GUATAMBU,1818,643,485,3774,3289,64,322
SC,80535,BRACO DO NORTE,7626,4462,1729,17341,15612,491,935
SC,80543,PLANALTO ALEGRE,1098,205,152,1881,1729,37,106
SC,80551,BRUSQUE,27731,9480,5103,54864,49761,871,1575
SC,80560,RIQUEZA,2134,348,775,3978,3203,69,280
SC,80578,CACADOR,22775,5475,6490,43463,36973,978,2227
SC,80586,LAGEADO GRANDE,758,158,114,1275,1161,17,110
SC,80594,CAIBI,2596,488,991,5050,4059,69,363
SC,80608,RIO RUFINO,580,509,314,1913,1599,56,177
SC,80616,CAMBORIU,8716,3668,3771,24509,20738,517,1237
SC,80624,PASSOS MAIA,1282,558,586,2902,2316,63,199
SC,80632,CAMPO ALEGRE,2483,2945,883,8209,7326,196,533
SC,80640,SAO JOAO DO OESTE,2917,417,753,4793,4040,60,167
SC,80659,CAMPO BELO DO SUL,1838,1302,1574,6358,4784,182,633
SC,80667,CALMON,775,173,330,2244,1914,19,220
SC,80675,CAMPO ERE,2973,894,2284,7920,5636,162,609
SC,80683,BALNEARIO DE BARRA DO SUL,1565,831,821,4607,3786,80,239
SC,80691,CAMPOS NOVOS,8045,4474,3691,21056,17365,770,1424
SC,80705,PARAISO,1731,536,749,3678,2929,66,205
SC,80713,CANELINHA,2432,1301,970,6477,5507,240,475
SC,80721,SANTA HELENA,1080,161,233,1887,1654,42,132
SC,80730,CANOINHAS,15250,7468,5580,36334,30754,713,1993
SC,80748,BELMONTE,1088,221,240,1941,1701,23,178
SC,80756,CAPINZAL,6904,1957,1899,13991,12092,362,949
SC,80764,NOVO HORIZONTE,1039,465,412,2439,2027,65,146
SC,80772,CATANDUVAS,2480,1083,745,5623,4878,125,437
SC,80780,SAO MIGUEL DA BOA VISTA,630,219,239,1449,1210,52,98
SC,80799,CAXAMBU DO SUL,2086,594,727,4418,3691,101,301
SC,80802,ARVOREDO,1092,159,139,1835,1696,26,129
SC,80810,CHAPECO,40957,16505,13188,94702,81514,1424,3557
SC,80829,IPUACU,1617,275,588,3533,2945,52,344
SC,80837,CONCORDIA,25317,7188,6236,46136,39900,780,1596
SC,80845,OURO VERDE,819,426,330,1950,1620,53,161
SC,80853,CORONEL FREITAS,3658,1462,977,7647,6670,224,455
SC,80861,IRATI,798,208,420,1917,1497,35,117
SC,80870,CORUPA,4587,2304,1058,9449,8391,192,496
SC,80888,FORMOSA DO SUL,1096,195,361,2098,1737,30,127
SC,80896,CRICIUMA,63273,11475,14576,118611,104035,1751,3956
SC,80900,MACIEIRA,737,153,138,1410,1272,45,102
SC,80918,CUNHA PORA,2864,1663,1349,8266,6917,179,501
SC,80926,PONTE ALTA DO NORTE,807,411,366,2022,1656,26,197
SC,80934,CURITIBANOS,10475,5037,5179,27020,21841,676,1932
SC,80942,SAO CRISTOVAO DO SUL,1104,448,599,2924,2325,68,246
SC,80950,DESCANSO,3833,885,1493,7441,5948,154,344
SC,80969,VARGEM BONITA,1710,454,311,3212,2901,55,200
SC,80977,DIONISIO CERQUEIRA,3746,1535,3555,11638,8083,174,844
SC,80985,BOMBINHAS,1838,1670,1204,6578,5374,145,272
SC,80993,DONA EMMA,1072,532,440,2641,2201,59,160
SC,81000,SANGAO,1845,1081,726,5082,4356,167,357
SC,81019,ERVAL VELHO,1184,907,302,3159,2857,79,259
SC,81027,CAPIVARI DE BAIXO,8648,1098,1770,13909,12139,177,633
SC,81035,FAXINAL DOS GUEDES,3602,1037,1025,6992,5967,118,391
SC,81043,CORDILHEIRA ALTA,1336,431,108,2215,2107,47,132
SC,81051,FLORIANOPOLIS,126343,45671,31503,256004,224501,4368,9108
SC,81060,FORQUILHINHA,7973,1051,1157,12786,11629,211,592
SC,81078,FRAIBURGO,11950,2366,4040,22822,18782,484,1343
SC,81086,MORRO GRANDE,1146,338,126,2159,2033,45,135
SC,81094,GALVAO,1525,368,670,3142,2472,73,191
SC,81108,CORONEL MARTINS,776,348,388,1982,1594,35,138
SC,81116,GOVERNADOR CELSO RAMOS,2338,2249,1608,9330,7722,226,582
SC,81124,SAO JOAO DO ITAPERIU,842,671,506,2653,2147,62,182
SC,81132,GAROPABA,3879,2742,1561,10191,8630,307,620
SC,81140,JARDINOPOLIS,902,167,261,1659,1398,26,112
SC,81159,GARUVA,2974,1648,1426,8118,6692,158,470
SC,81167,ERMO,1131,251,297,2392,2095,51,172
SC,81175,GASPAR,11850,7966,3258,31256,27998,764,1300
SC,81183,SAO PEDRO DE ALCANTARA,1287,975,324,3369,3045,106,234
SC,81191,GRAO PARA,1992,1005,429,4785,4356,137,381
SC,81205,SANTIAGO DO SUL,688,173,329,1391,1062,33,70
SC,81213,GRAVATAL,2785,1445,511,6337,5826,161,419
SC,81221,BELA VISTA DO TOLDO,1591,1042,557,4084,3527,96,296
SC,81230,GUABIRUBA,4989,1603,686,9127,8441,289,457
SC,81248,CAPAO ALTO,751,630,494,2783,2289,51,180
SC,81256,GUARACIABA,3930,1309,790,7590,6800,183,347
SC,81264,PAINEL,697,591,398,2330,1932,40,177
SC,81272,GUARAMIRIM,8856,2817,1959,17129,15170,322,654
SC,81280,BOCAINA DO SUL,727,688,467,2811,2344,50,270
SC,81299,GUARUJA DO SUL,1546,621,770,3699,2929,92,173
SC,81302,ALTO BELA VISTA,1113,132,235,1793,1558,20,76
SC,81310,HERVAL DO OESTE,6705,2639,1928,13858,11930,310,741
SC,81329,FREI ROGERIO,918,349,350,2077,1727,35,134
SC,81337,IBICARE,1383,467,271,2761,2490,95,181
SC,81345,TREVISO,1722,264,238,2750,2512,32,144
SC,81353,IBIRAMA,4228,2948,1615,11578,9963,314,694
SC,81361,IOMERE,979,555,259,2175,1916,58,110
SC,81370,ICARA,18690,2958,3997,33102,29105,652,1413
SC,81388,BOM JESUS,995,163,344,1887,1543,37,140
SC,81396,ILHOTA,3078,1646,1106,8272,7166,226,533
SC,81400,IBIAM,879,283,237,1693,1456,32,97
SC,81418,IMARUI,3851,1895,1739,10016,8277,264,916
SC,81426,ENTRE RIOS,735,155,447,2101,1654,62,192
SC,81434,IMBITUBA,13863,2702,4022,26266,22244,503,1476
SC,81442,PAIAL,829,221,324,1761,1437,29,70
SC,81450,IMBUIA,1198,1518,446,4050,3604,108,261
SC,81469,BOM JESUS DO OESTE,819,195,234,1624,1390,36,120
SC,81477,INDAIAL,10993,7344,3235,29074,25839,877,1495
SC,81485,SAO BERNARDINO,1143,177,396,2155,1759,43,138
SC,81493,IPIRA,1875,441,481,3535,3054,104,196
SC,81507,SANTA TEREZINHA DO PROGRESSO,1063,325,789,2799,2010,63,185
SC,81515,IPUMIRIM,2724,839,640,5336,4696,133,275
SC,81523,SALTINHO,1526,207,734,3133,2399,90,224
SC,81531,IRANI,3065,632,859,5813,4954,128,364
SC,81540,JUPIA,858,260,308,1758,1450,30,131
SC,81558,IRINEOPOLIS,2994,1074,1103,6833,5730,118,473
SC,81566,PALMEIRA,811,303,391,2252,1861,47,168
SC,81574,ITA,2594,629,882,4735,3853,74,172
SC,81582,BANDEIRANTE,1480,333,652,2862,2210,40,136
SC,81590,ITAIOPOLIS,5411,2919,2107,13679,11572,423,951
SC,81604,FLOR DO SERTAO,614,229,336,1442,1106,41,114
SC,81612,ITAJAI,42733,17679,14152,101330,87178,2251,3872
SC,81620,CUNHATAI,659,309,177,1501,1324,36,66
SC,81639,ITAPEMA,6093,4271,2724,18224,15500,400,774
SC,81647,PRINCESA,1013,325,370,2038,1668,63,107
SC,81655,ITAPIRANGA,6119,1230,1890,10782,8892,108,431
SC,81663,ITAPOA,2366,1311,1526,6698,5172,119,362
SC,81671,ITUPORANGA,6328,3337,1954,15222,13268,313,841
SC,81680,TIGRINHOS,826,148,318,1654,1336,40,116
SC,81698,JABORA,1644,672,481,3493,3012,92,238
SC,81701,CHAPADAO DO LAGEADO,857,490,289,2197,1908,47,132
SC,81710,JACINTO MACHADO,3455,940,708,7586,6878,247,603
SC,81728,BALNEARIO ARROIO DO SILVA,2320,513,938,4893,3955,62,297
SC,81736,JAGUARUNA,4365,2067,1511,10593,9082,255,635
SC,81744,BALNEARIO GAIVOTA,1981,496,724,4425,3701,83,258
SC,81752,JARAGUA DO SUL,42691,13735,7674,77326,69652,1195,2319
SC,81760,BARRA BONITA,1014,234,428,2062,1634,42,127
SC,81779,JOACABA,8105,3949,2654,18157,15503,334,817
SC,81787,BRUNOPOLIS,916,386,537,2577,2040,75,296
SC,81795,JOINVILLE,140160,54666,31523,290439,258916,3772,9347
SC,81809,LUZERNA,2138,994,483,4470,3987,65,187
SC,81817,LACERDOPOLIS,807,365,119,1626,1507,41,136
SC,81825,ZORTEA,1123,297,243,2013,1770,55,124
SC,81833,LAGES,37394,22210,16713,104391,87678,1970,4207
SC,81850,LAGUNA,15952,6170,3331,32840,29509,798,1553
SC,81876,LAURENTINO,1487,1010,223,3650,3427,139,252
SC,81892,LAURO MULLER,6116,1172,1305,10671,9366,236,599
SC,81914,LEBON REGIS,3400,982,1557,8054,6497,226,739
SC,81930,LEOBERTO LEAL,926,908,449,3093,2644,64,247
SC,81957,LONTRAS,2412,1584,963,6452,5489,197,429
SC,81973,LUIZ ALVES,2517,1688,595,5954,5359,157,316
SC,81990,MAFRA,16846,7272,4736,36748,32012,1002,1803
SC,82015,MAJOR GERCINO,819,590,291,2361,2070,105,165
SC,82031,MAJOR VIEIRA,2807,731,730,5219,4489,143,325
SC,82058,MARAVILHA,6784,2243,2831,14912,12081,322,707
SC,82066,MAREMA,1150,235,318,2089,1771,60,132
SC,82074,MASSARANDUBA,4481,1937,1092,9862,8770,247,443
SC,82090,MATOS COSTA,808,312,507,2355,1848,37,168
SC,82112,MELEIRO,2556,734,377,4956,4579,142,267
SC,82139,MODELO,1588,339,435,2950,2515,63,185
SC,82155,MONDAI,3588,871,1148,6825,5677,129,377
SC,82171,MONTE CASTELO,2113,1200,1430,6431,5001,155,454
SC,82198,MORRO DA FUMACA,5676,1163,1067,10446,9379,240,510
SC,82210,NAVEGANTES,9584,5610,4320,25727,21407,494,1174
SC,82236,NOVA ERECHIM,1451,354,306,2706,2400,38,143
SC,82252,NOVA TRENTO,3073,1742,925,7821,6896,413,391
SC,82279,NOVA VENEZA,4767,1086,637,8095,7458,218,382
SC,82295,ORLEANS,6379,3281,1681,14790,13109,511,846
SC,82317,OURO,2578,1153,648,5535,4887,127,389
SC,82333,PALHOCA,28254,12558,5988,60539,54551,1689,2932
SC,82350,PALMA SOLA,2689,609,1620,6118,4498,108,456
SC,82376,PALMITOS,5436,2144,2376,12293,9917,237,648
SC,82392,PAPANDUVA,5801,1596,2025,12196,10171,286,840
SC,82414,PAULO LOPES,1446,1045,452,4234,3782,141,315
SC,82430,PEDRAS GRANDES,1818,453,313,3396,3083,102,254
SC,82457,PENHA,3334,3065,2484,12066,9582,274,615
SC,82473,PERITIBA,1518,346,232,2535,2303,48,134
SC,82490,PETROLANDIA,1764,1030,642,5013,4371,105,320
SC,82511,PICARRAS,2881,2045,1655,8594,6939,154,448
SC,82538,PINHALZINHO,4930,1289,1267,9278,8011,164,428
SC,82554,PINHEIRO PRETO,1088,351,271,2096,1825,39,152
SC,82570,PIRATUBA,1627,678,384,3558,3174,99,274
SC,82597,POMERODE,7407,4091,1568,17049,15481,488,794
SC,82619,PONTE ALTA,1420,529,828,4043,3215,66,360
SC,82635,PONTE SERRADA,3357,1013,1608,7783,6175,166,517
SC,82651,PORTO BELO,2229,1726,1213,7246,6033,195,441
SC,82678,PORTO UNIAO,9484,3953,4241,22549,18308,439,1027
SC,82694,POUSO REDONDO,3208,2233,1505,8833,7328,267,577
SC,82716,PRAIA GRANDE,2598,811,939,5802,4863,126,480
SC,82732,PRESIDENTE CASTELO BRANCO,1005,178,120,1556,1436,29,96
SC,82759,PRESIDENTE GETULIO,4101,1991,1097,9154,8057,253,434
SC,82775,PRESIDENTE NEREU,649,504,170,1745,1575,38,149
SC,82791,QUILOMBO,3885,1000,1335,7935,6600,170,365
SC,82813,RANCHO QUEIMADO,747,608,183,2069,1886,82,164
SC,82830,RIO DAS ANTAS,2318,763,694,4958,4264,128,393
SC,82856,RIO DO CAMPO,1859,1225,850,5145,4295,104,270
SC,82872,RIO DO OESTE,2330,1202,599,5130,4531,136,260
SC,82899,RIO DOS CEDROS,3127,1780,864,7341,6477,155,491
SC,82910,RIO DO SUL,13301,10550,5090,37904,32814,813,1848
SC,82937,RIO FORTUNA,1413,762,182,3439,3257,97,214
SC,82953,RIO NEGRINHO,11348,5381,3059,25702,22643,446,1333
SC,82970,RODEIO,3563,2012,902,8074,7172,296,489
SC,82996,ROMELANDIA,1836,496,1701,5447,3746,90,324
SC,83011,SALETE,2048,1246,843,5381,4538,126,307
SC,83038,SALTO VELOSO,1302,445,351,2922,2571,54,225
SC,83054,SANTA CECILIA,3870,1822,2056,10451,8395,374,802
SC,83070,SANTA ROSA DE LIMA,625,313,83,1555,1472,37,95
SC,83097,SANTO AMARO DA IMPERATRIZ,4684,3569,1009,11975,10966,329,814
SC,83119,SAO BENTO DO SUL,24225,9241,4382,46170,41788,600,1709
SC,83135,SAO BONIFACIO,518,1157,208,2451,2243,133,152
SC,83151,SAO CARLOS,3404,995,1128,7209,6081,179,337
SC,83178,SAO DOMINGOS,3423,1023,1338,7370,6032,222,503
SC,83194,SAO FRANCISCO DO SUL,9544,4521,3877,23928,20051,404,1119
SC,83216,SAO JOAO BATISTA,4529,2486,1354,11472,10118,537,673
SC,83232,SAO JOAO DO SUL,2387,873,777,5538,4761,103,426
SC,83259,SAO JOAQUIM,6771,4258,2667,17371,14704,526,1181
SC,83275,SAO JOSE,56139,21070,12163,115079,102916,2610,4704
SC,83291,SAO JOSE DO CEDRO,5062,1438,2246,10658,8412,177,561
SC,83313,SAO JOSE DO CERRITO,2151,1859,2146,7733,5587,193,444
SC,83330,SAO LOURENCO DO OESTE,5680,3113,2970,14900,11930,442,812
SC,83356,SAO LUDGERO,3074,1204,644,6194,5550,197,308
SC,83372,SAO MARTINHO,827,903,207,2699,2492,132,163
SC,83399,SAO MIGUEL DO OESTE,11523,2960,4496,23111,18615,346,866
SC,83410,SAUDADES,3029,1292,700,6138,5438,116,249
SC,83437,SCHROEDER,5205,1161,802,8548,7746,144,291
SC,83453,SEARA,6297,2236,1512,12031,10519,207,512
SC,83470,SIDEROPOLIS,5671,880,1167,9236,8069,137,403
SC,83496,SOMBRIO,7844,1968,2268,16005,13737,317,885
SC,83518,TAIO,4338,2434,1852,12523,10671,315,840
SC,83534,TANGARA,2471,1656,448,5847,5399,166,469
SC,83550,TIJUCAS,7205,3717,2778,18406,15628,431,1118
SC,83577,TIMBO,9373,5641,1984,21939,19955,462,886
SC,83593,TRES BARRAS,5422,1258,2092,11962,9870,212,781
SC,83615,TREZE DE MAIO,2226,726,392,4515,4123,149,277
SC,83631,TREZE TILIAS,733,1535,547,3488,2941,68,184
SC,83658,TROMBUDO CENTRAL,1611,1131,678,4735,4057,122,272
SC,83674,TUBARAO,33559,10026,7309,63677,56368,1087,2790
SC,83682,TUNAPOLIS,2077,348,338,3377,3039,42,121
SC,83690,TURVO,4369,1169,1297,9165,7868,136,548
SC,83712,URUBICI,2114,2034,1262,7274,6012,135,493
SC,83739,URUSSANGA,8668,1715,1809,14755,12946,273,621
SC,83755,VARGEAO,1133,354,604,2611,2007,62,144
SC,83771,VIDAL RAMOS,1753,1150,640,4631,3991,152,291
SC,83798,VIDEIRA,14083,4725,4032,28847,24815,914,1462
SC,83810,WITMARSUM,1012,610,304,2545,2241,94,148
SC,83836,XANXERE,14156,3124,4320,27146,22826,444,1163
SC,83852,XAVANTINA,1864,759,325,3432,3107,51,146
SC,83879,XAXIM,8628,2030,2412,16733,14321,412,996
SC,83895,BOM JARDIM DA SERRA,816,1069,336,2979,2643,74,280
SC,83917,MARACAJA,2680,446,485,4469,3984,97,236
SC,83933,TIMBE DO SUL,1697,592,398,3960,3562,133,373
SC,83950,CORREIA PINTO,4480,1369,1092,10055,8963,194,581
SC,83976,OTACILIO COSTA,4953,1156,1822,10572,8750,167,488
